Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
0,1000,0,32,0.0005937311798334122,0.001830213237553835,0.015228545293211937,0.01582227647304535,-0.001830213237553835
1,1000,0,32,-11.999276161193848,4.72702693939209,8.067455291748047,-3.9318206310272217,-4.72702693939209
2,1000,0,32,-15.93341064453125,195.71334838867188,-156.22433471679688,-172.15774536132812,-195.71334838867188
3,1000,0,32,-279.42791748046875,340.142822265625,-19.693866729736328,-299.1217956542969,-340.142822265625
4,1000,0,32,-868.921142578125,994.4158935546875,-56.28419494628906,-925.205322265625,-994.4158935546875
5,1000,0,32,-286.14373779296875,300.43426513671875,55.163307189941406,-230.98043823242188,-300.43426513671875
6,1000,0,32,-42.42047119140625,981.9827880859375,-889.4337158203125,-931.8541870117188,-981.9827880859375
7,1000,0,32,-822.66552734375,956.3857421875,-90.97265625,-913.63818359375,-956.3857421875
8,1000,0,32,-148.85598754882812,213.44281005859375,-54.62610626220703,-203.4821014404297,-213.44281005859375
9,1000,0,32,-193.9512939453125,208.72372436523438,-7.488526344299316,-201.4398193359375,-208.72372436523438
10,1000,0,32,-145.49685668945312,31.51152229309082,116.38191223144531,-29.114952087402344,-31.51152229309082
11,1000,0,32,-129.98785400390625,-49.690834045410156,183.8621063232422,53.87424850463867,49.690834045410156
12,1000,0,32,-238.20193481445312,202.21861267089844,36.961055755615234,-201.24087524414062,-202.21861267089844
13,1000,0,32,-190.14959716796875,111.28831481933594,98.8751220703125,-91.27447509765625,-111.28831481933594
14,1000,0,32,-58.24957275390625,-149.48724365234375,207.96363830566406,149.7140655517578,149.48724365234375
15,1000,0,32,-59.28367614746094,-146.38311767578125,209.71580505371094,150.43212890625,146.38311767578125
16,1000,0,32,-177.76336669921875,641.7703857421875,-420.90069580078125,-598.6640625,-641.7703857421875
17,1000,0,32,263.03643798828125,445.744873046875,-728.9413452148438,-465.9049072265625,-445.744873046875
18,1000,0,32,-108.13656616210938,-10.339335441589355,125.22674560546875,17.090177536010742,10.339335441589355
19,1000,0,32,-385.7715759277344,184.9309844970703,211.98611450195312,-173.78546142578125,-184.9309844970703
20,1000,0,32,-205.78024291992188,-263.8737487792969,466.2398986816406,260.45965576171875,263.8737487792969
21,1000,0,32,106.9896240234375,-683.6838989257812,588.2843627929688,695.2739868164062,683.6838989257812
22,1000,0,32,-25.060855865478516,-21.007802963256836,58.47154235839844,33.41068649291992,21.007802963256836
23,1000,0,32,-615.72412109375,2819.755126953125,-2121.81689453125,-2737.541015625,-2819.755126953125
24,1000,0,32,-14.416379928588867,11.631735801696777,3.367757797241211,-11.048622131347656,-11.631735801696777
25,1000,0,32,-280.0765380859375,52.146453857421875,231.2470245361328,-48.82952880859375,-52.146453857421875
26,1000,0,32,-1274.517822265625,340.1543884277344,960.68017578125,-313.837646484375,-340.1543884277344
27,1000,0,32,-478.4228515625,-927.6797485351562,1403.616455078125,925.193603515625,927.6797485351562
28,1000,0,32,394.7066650390625,-746.4375,466.205322265625,860.9119873046875,746.4375
29,1000,0,32,10.696969032287598,-18.978445053100586,9.87604808807373,20.573017120361328,18.978445053100586
30,1000,0,32,-12.900938987731934,15.152495384216309,0.36350196599960327,-12.537437438964844,-15.152495384216309
31,1000,0,32,-869.47900390625,2785.62109375,-1769.456787109375,-2638.935791015625,-2785.62109375
32,1000,0,32,209.6267547607422,173.78640747070312,-406.6768798828125,-197.0501251220703,-173.78640747070312
33,1000,0,32,-37.14325714111328,44.973411560058594,-6.612319469451904,-43.755577087402344,-44.973411560058594
34,1000,0,32,-125.82715606689453,150.4925079345703,-15.926170349121094,-141.75332641601562,-150.4925079345703
35,1000,0,32,-257.4918212890625,459.217529296875,-185.21917724609375,-442.71099853515625,-459.217529296875
36,1000,0,32,-208.98797607421875,349.9818420410156,-119.71951293945312,-328.7074890136719,-349.9818420410156
37,1000,0,32,-406.05596923828125,497.64227294921875,-68.03630828857422,-474.09228515625,-497.64227294921875
38,1000,0,32,-724.8575439453125,810.9737548828125,-56.33600997924805,-781.1935424804688,-810.9737548828125
39,1000,0,32,-465.8846740722656,588.2149658203125,-81.78739166259766,-547.6720581054688,-588.2149658203125
40,1000,0,32,-1049.5369873046875,1191.49560546875,-113.30162048339844,-1162.838623046875,-1191.49560546875
41,1000,0,32,-324.7944641113281,560.1116943359375,-217.07431030273438,-541.8687744140625,-560.1116943359375
42,1000,0,32,-346.23016357421875,641.0126953125,-255.91880798339844,-602.1489868164062,-641.0126953125
43,1000,0,32,48.1009521484375,192.9476318359375,-243.074951171875,-194.9739990234375,-192.9476318359375
44,1000,0,32,-257.3560485839844,315.25592041015625,-24.226024627685547,-281.5820617675781,-315.25592041015625
45,1000,0,32,-31.479515075683594,67.57828521728516,-37.543212890625,-69.0227279663086,-67.57828521728516
46,1000,0,32,-234.34783935546875,313.6143798828125,-67.9861068725586,-302.3339538574219,-313.6143798828125
