Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
0,1000,0,32,0.5326391458511353,0.8937972784042358,0.39615434408187866,0.4653492569923401,-0.8937972784042358
1,1000,0,32,-58.37152862548828,26.150222778320312,35.23978805541992,-24.76543426513672,-26.150222778320312
2,1000,0,32,-53.331214904785156,39.63496780395508,18.36722183227539,-36.729331970214844,-39.63496780395508
3,1000,0,32,-126.1052017211914,63.98837661743164,67.85189819335938,-62.2222900390625,-63.98837661743164
4,1000,0,32,-108.98217010498047,71.3827896118164,47.02162551879883,-62.753910064697266,-71.3827896118164
5,1000,0,32,-158.65716552734375,83.03632354736328,80.74092864990234,-80.75727081298828,-83.03632354736328
6,1000,0,32,-192.8847198486328,94.96791076660156,111.7091064453125,-91.33099365234375,-94.96791076660156
7,1000,0,32,-197.5859375,101.58777618408203,116.6222152709961,-98.75784301757812,-101.58777618408203
8,1000,0,32,-257.1465759277344,127.05598449707031,138.00994873046875,-123.32710266113281,-127.05598449707031
9,1000,0,32,-273.0405578613281,121.42239379882812,158.91033935546875,-114.62837219238281,-121.42239379882812
10,1000,0,32,-244.1638641357422,117.33308410644531,169.4956512451172,-129.59347534179688,-117.33308410644531
11,1000,0,32,-210.9117889404297,29.836488723754883,175.586669921875,-36.9434928894043,-29.836488723754883
12,1000,0,32,-262.5564880371094,62.58571243286133,207.03073120117188,-61.59051513671875,-62.58571243286133
13,1000,0,32,-306.8497619628906,92.25022888183594,220.18247985839844,-90.82737731933594,-92.25022888183594
14,1000,0,32,-364.2308044433594,138.92031860351562,246.54928588867188,-138.1123809814453,-138.92031860351562
15,1000,0,32,-452.2781066894531,198.08462524414062,260.732421875,-195.1539306640625,-198.08462524414062
16,1000,0,32,-533.3796997070312,250.712158203125,286.5469970703125,-248.44940185546875,-250.712158203125
17,1000,0,32,-601.2276000976562,284.957275390625,317.6331787109375,-283.86016845703125,-284.957275390625
18,1000,0,32,-635.80859375,311.4635314941406,324.77154541015625,-311.968505859375,-311.4635314941406
19,1000,0,32,-702.74755859375,340.1656494140625,364.1270751953125,-339.1186218261719,-340.1656494140625
20,1000,0,32,-750.726318359375,366.96929931640625,387.91741943359375,-366.36456298828125,-366.96929931640625
21,1000,0,32,-4.483612060546875,318.0963134765625,-236.45425415039062,-369.0328369140625,-318.0963134765625
22,1000,0,32,16.8669376373291,194.0530242919922,-195.99993896484375,-193.6637725830078,-194.0530242919922
23,1000,0,32,-5.785021781921387,195.39508056640625,-183.07391357421875,-195.0882110595703,-195.39508056640625
24,1000,0,32,-8.199262619018555,191.8588409423828,-173.17538452148438,-191.63682556152344,-191.8588409423828
25,1000,0,32,-17.078624725341797,190.45166015625,-162.75953674316406,-190.30828857421875,-190.45166015625
26,1000,0,32,-18.997182846069336,184.64476013183594,-159.25022888183594,-184.48287963867188,-184.64476013183594
27,1000,0,32,-15.274927139282227,181.06544494628906,-157.7091522216797,-181.07052612304688,-181.06544494628906
28,1000,0,32,-11.617996215820312,174.41488647460938,-152.49510192871094,-174.1199188232422,-174.41488647460938
29,1000,0,32,-7.3550825119018555,172.04876708984375,-157.3668212890625,-171.93490600585938,-172.04876708984375
30,1000,0,32,-10.200299263000488,168.460205078125,-155.03421020507812,-168.40625,-168.460205078125
31,1000,0,32,-9.056713104248047,166.6824188232422,-153.6234893798828,-166.54800415039062,-166.6824188232422
32,1000,0,32,-8.119963645935059,165.48806762695312,-155.76243591308594,-165.41452026367188,-165.48806762695312
33,1000,0,32,-6.699101448059082,162.7124481201172,-153.61715698242188,-162.65255737304688,-162.7124481201172
34,1000,0,32,-6.435341835021973,162.81031799316406,-152.11752319335938,-162.61166381835938,-162.81031799316406
35,1000,0,32,-7.984411239624023,160.60440063476562,-150.42904663085938,-160.53370666503906,-160.60440063476562
36,1000,0,32,-6.639926433563232,160.21316528320312,-151.34292602539062,-160.1329345703125,-160.21316528320312
37,1000,0,32,-7.2827348709106445,160.55545043945312,-151.55618286132812,-160.1342010498047,-160.55545043945312
38,1000,0,32,-7.777875900268555,157.47592163085938,-148.46673583984375,-157.2751007080078,-157.47592163085938
39,1000,0,32,-5.469029426574707,157.67413330078125,-150.44432067871094,-156.99856567382812,-157.67413330078125
40,1000,0,32,-4.536428928375244,155.7841796875,-147.4158935546875,-155.4318084716797,-155.7841796875
