image_name,lpips_score
ChestCT_1.png,0.3746
ChestCT_2.png,0.3387
ChestCT_3.png,0.3418
ChestCT_4.png,0.3785
ChestCT_5.png,0.3440
ChestCT_6.png,0.3846
ChestCT_7.png,0.3982
ChestCT_8.png,0.4001
ChestCT_9.png,0.3819
ChestCT_10.png,0.3843
ChestCT_11.png,0.4163
ChestCT_12.png,0.3947
ChestCT_13.png,0.3487
ChestCT_14.png,0.3361
ChestCT_15.png,0.4071
ChestCT_16.png,0.4056
ChestCT_17.png,0.3449
ChestCT_18.png,0.3925
ChestCT_19.png,0.3490
ChestCT_20.png,0.3982
ChestCT_21.png,0.4034
ChestCT_22.png,0.3416
ChestCT_23.png,0.3498
ChestCT_24.png,0.3601
ChestCT_25.png,0.3486
ChestCT_26.png,0.3250
ChestCT_27.png,0.3680
ChestCT_28.png,0.3481
ChestCT_29.png,0.3363
ChestCT_30.png,0.3857
ChestCT_31.png,0.3175
ChestCT_32.png,0.3293
ChestCT_33.png,0.3167
ChestCT_34.png,0.3078
ChestCT_35.png,0.3313
ChestCT_36.png,0.3169
ChestCT_37.png,0.3088
ChestCT_38.png,0.3301
ChestCT_39.png,0.2950
ChestCT_40.png,0.3130
ChestCT_41.png,0.3088
ChestCT_42.png,0.3099
ChestCT_43.png,0.3042
ChestCT_44.png,0.3291
ChestCT_45.png,0.3225
ChestCT_46.png,0.3098
ChestCT_47.png,0.3516
ChestCT_48.png,0.3337
ChestCT_49.png,0.4105
ChestCT_50.png,0.4091
ChestCT_51.png,0.3277
ChestCT_52.png,0.3551
ChestCT_53.png,0.3257
ChestCT_54.png,0.3498
ChestCT_55.png,0.3477
ChestCT_56.png,0.3200
ChestCT_57.png,0.3280
ChestCT_58.png,0.3391
ChestCT_59.png,0.3438
ChestCT_60.png,0.3255
ChestCT_61.png,0.3620
ChestCT_62.png,0.3442
ChestCT_63.png,0.3393
ChestCT_64.png,0.3398
ChestCT_65.png,0.3415
ChestCT_66.png,0.3585
ChestCT_67.png,0.3841
ChestCT_68.png,0.3393
ChestCT_69.png,0.3342
ChestCT_70.png,0.3803
ChestCT_71.png,0.3982
ChestCT_72.png,0.3631
ChestCT_73.png,0.3784
ChestCT_74.png,0.3819
ChestCT_75.png,0.3696
ChestCT_76.png,0.3909
ChestCT_77.png,0.3878
ChestCT_78.png,0.4055
ChestCT_79.png,0.3842
ChestCT_80.png,0.3177
ChestCT_81.png,0.3815
ChestCT_82.png,0.3949
ChestCT_83.png,0.4021
ChestCT_84.png,0.3760
ChestCT_85.png,0.3218
ChestCT_86.png,0.3256
ChestCT_87.png,0.3225
ChestCT_88.png,0.3239
ChestCT_89.png,0.3031
ChestCT_90.png,0.2952
ChestCT_91.png,0.3226
ChestCT_92.png,0.3221
ChestCT_93.png,0.3248
ChestCT_94.png,0.3205
ChestCT_95.png,0.3099
ChestCT_96.png,0.3210
ChestCT_97.png,0.3297
ChestCT_98.png,0.3074
ChestCT_99.png,0.3174
ChestCT_100.png,0.3133
ChestCT_101.png,0.3143
ChestCT_102.png,0.3226
ChestCT_103.png,0.3010
ChestCT_104.png,0.3152
ChestCT_105.png,0.3090
ChestCT_106.png,0.3091
ChestCT_107.png,0.3072
ChestCT_108.png,0.3153
ChestCT_109.png,0.3121
ChestCT_110.png,0.3055
ChestCT_111.png,0.3520
ChestCT_112.png,0.3230
ChestCT_113.png,0.3996
ChestCT_114.png,0.3978
ChestCT_115.png,0.3228
ChestCT_116.png,0.3564
ChestCT_117.png,0.3195
ChestCT_118.png,0.3522
ChestCT_119.png,0.3466
ChestCT_120.png,0.3197
ChestCT_121.png,0.3237
ChestCT_122.png,0.3390
ChestCT_123.png,0.3404
ChestCT_124.png,0.3217
ChestCT_125.png,0.3628
ChestCT_126.png,0.3445
ChestCT_127.png,0.3378
ChestCT_128.png,0.3376
ChestCT_129.png,0.3421
ChestCT_130.png,0.3579
ChestCT_131.png,0.3784
ChestCT_132.png,0.3408
ChestCT_133.png,0.3387
ChestCT_134.png,0.3735
ChestCT_135.png,0.3792
ChestCT_136.png,0.3629
ChestCT_137.png,0.3775
ChestCT_138.png,0.3781
ChestCT_139.png,0.3650
ChestCT_140.png,0.3830
ChestCT_141.png,0.3887
ChestCT_142.png,0.3973
ChestCT_143.png,0.3842
ChestCT_144.png,0.3141
ChestCT_145.png,0.3793
ChestCT_146.png,0.3917
ChestCT_147.png,0.3910
ChestCT_148.png,0.3755
ChestCT_149.png,0.3174
ChestCT_150.png,0.3276
ChestCT_151.png,0.3312
ChestCT_152.png,0.3323
ChestCT_153.png,0.3037
ChestCT_154.png,0.2988
ChestCT_155.png,0.3318
ChestCT_156.png,0.3312
ChestCT_157.png,0.3229
ChestCT_158.png,0.3346
ChestCT_159.png,0.3714
ChestCT_160.png,0.3365
ChestCT_161.png,0.3403
ChestCT_162.png,0.3496
ChestCT_163.png,0.3408
ChestCT_164.png,0.3821
ChestCT_165.png,0.3961
ChestCT_166.png,0.3988
ChestCT_167.png,0.3451
ChestCT_168.png,0.3850
ChestCT_169.png,0.4164
ChestCT_170.png,0.3969
ChestCT_171.png,0.3402
ChestCT_172.png,0.3450
ChestCT_173.png,0.4057
ChestCT_174.png,0.4053
ChestCT_175.png,0.3389
ChestCT_176.png,0.3938
ChestCT_177.png,0.3402
ChestCT_178.png,0.3961
ChestCT_179.png,0.4014
ChestCT_180.png,0.3448
ChestCT_181.png,0.3445
ChestCT_182.png,0.3580
ChestCT_183.png,0.3500
ChestCT_184.png,0.3458
ChestCT_185.png,0.3672
ChestCT_186.png,0.3431
ChestCT_187.png,0.3461
ChestCT_188.png,0.3834
ChestCT_189.png,0.4848
ChestCT_190.png,0.4397
ChestCT_191.png,0.4261
ChestCT_192.png,0.4881
ChestCT_193.png,0.4849
ChestCT_194.png,0.4862
ChestCT_195.png,0.4854
ChestCT_196.png,0.4945
ChestCT_197.png,0.4892
ChestCT_198.png,0.4937
ChestCT_199.png,0.4913
ChestCT_200.png,0.4906
ChestCT_201.png,0.4672
ChestCT_202.png,0.4799
ChestCT_203.png,0.4367
ChestCT_204.png,0.4779
ChestCT_205.png,0.4413
ChestCT_206.png,0.4462
ChestCT_207.png,0.4856
ChestCT_208.png,0.4658
ChestCT_209.png,0.4206
ChestCT_210.png,0.4241
ChestCT_211.png,0.4633
ChestCT_212.png,0.4334
ChestCT_213.png,0.4530
ChestCT_214.png,0.4437
ChestCT_215.png,0.4335
ChestCT_216.png,0.4825
ChestCT_217.png,0.4382
ChestCT_218.png,0.4263
ChestCT_219.png,0.4882
ChestCT_220.png,0.4881
ChestCT_221.png,0.4904
ChestCT_222.png,0.4999
ChestCT_223.png,0.5087
ChestCT_224.png,0.4938
ChestCT_225.png,0.5015
ChestCT_226.png,0.5112
ChestCT_227.png,0.4939
ChestCT_228.png,0.4654
ChestCT_229.png,0.4806
ChestCT_230.png,0.4393
ChestCT_231.png,0.4849
ChestCT_232.png,0.4458
ChestCT_233.png,0.4532
ChestCT_234.png,0.4851
ChestCT_235.png,0.4642
ChestCT_236.png,0.4242
ChestCT_237.png,0.4269
ChestCT_238.png,0.4619
ChestCT_239.png,0.4372
ChestCT_240.png,0.4537
ChestCT_241.png,0.4426
ChestCT_242.png,0.4365
ChestCT_243.png,0.3918
ChestCT_244.png,0.3483
ChestCT_245.png,0.3125
ChestCT_246.png,0.3212
ChestCT_247.png,0.3880
ChestCT_248.png,0.3943
ChestCT_249.png,0.3864
ChestCT_250.png,0.3862
ChestCT_251.png,0.3898
ChestCT_252.png,0.3934
ChestCT_253.png,0.3977
ChestCT_254.png,0.3976
ChestCT_255.png,0.3917
ChestCT_256.png,0.3854
ChestCT_257.png,0.3817
ChestCT_258.png,0.3888
ChestCT_259.png,0.3453
ChestCT_260.png,0.3884
ChestCT_261.png,0.3795
ChestCT_262.png,0.4174
ChestCT_263.png,0.4063
ChestCT_264.png,0.4061
ChestCT_265.png,0.4282
ChestCT_266.png,0.4229
ChestCT_267.png,0.3440
ChestCT_268.png,0.3448
ChestCT_269.png,0.3433
ChestCT_270.png,0.3466
ChestCT_271.png,0.3492
ChestCT_272.png,0.4251
ChestCT_273.png,0.4187
ChestCT_274.png,0.4176
ChestCT_275.png,0.4188
ChestCT_276.png,0.4225
ChestCT_277.png,0.3948
ChestCT_278.png,0.4103
ChestCT_279.png,0.3493
ChestCT_280.png,0.4089
ChestCT_281.png,0.3697
ChestCT_282.png,0.3687
ChestCT_283.png,0.4059
ChestCT_284.png,0.3774
ChestCT_285.png,0.4035
ChestCT_286.png,0.3906
ChestCT_287.png,0.3702
ChestCT_288.png,0.3988
ChestCT_289.png,0.3973
ChestCT_290.png,0.3309
ChestCT_291.png,0.3464
ChestCT_292.png,0.3993
ChestCT_293.png,0.4083
ChestCT_294.png,0.4188
ChestCT_295.png,0.4307
ChestCT_296.png,0.4342
ChestCT_297.png,0.4056
ChestCT_298.png,0.4263
ChestCT_299.png,0.4310
ChestCT_300.png,0.3995
ChestCT_301.png,0.3488
ChestCT_302.png,0.4304
ChestCT_303.png,0.4330
ChestCT_304.png,0.4015
ChestCT_305.png,0.4034
ChestCT_306.png,0.4099
ChestCT_307.png,0.4197
ChestCT_308.png,0.4017
ChestCT_309.png,0.4025
ChestCT_310.png,0.3495
ChestCT_311.png,0.3587
ChestCT_312.png,0.3643
ChestCT_313.png,0.3395
ChestCT_314.png,0.3841
ChestCT_315.png,0.3496
ChestCT_316.png,0.3192
ChestCT_317.png,0.3988
ChestCT_318.png,0.3457
ChestCT_319.png,0.3831
ChestCT_320.png,0.3826
ChestCT_321.png,0.3496
ChestCT_322.png,0.4071
ChestCT_323.png,0.4050
ChestCT_324.png,0.4371
ChestCT_325.png,0.4271
ChestCT_326.png,0.3304
ChestCT_327.png,0.3453
ChestCT_328.png,0.3468
ChestCT_329.png,0.3337
ChestCT_330.png,0.3479
